,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
98,2021/11/14|7:56:1,0.39,5.81,99991.09,144.8
99,2021/11/14|7:56:2,0.09,5.81,99989.44,144.9
100,2021/11/14|7:56:3,0.36,5.82,99990.03,144.88
101,2021/11/14|7:56:4,2.49,5.82,99990.86,144.82
102,2021/11/14|7:56:5,3.15,5.82,99989.88,144.9
103,2021/11/14|7:56:6,2.88,5.82,99990.13,144.88
104,2021/11/14|7:56:7,2.7,5.82,99989.61,144.92
105,2021/11/14|7:56:8,2.67,5.82,99987.97,145.04
106,2021/11/14|7:56:9,2.35,5.82,99990.11,144.88
107,2021/11/14|7:56:11,1.9,5.82,99988.96,144.98
108,2021/11/14|7:56:12,3.52,5.83,99992.5,144.68
109,2021/11/14|7:56:13,1.65,5.83,99987.1,145.13
110,2021/11/14|7:56:14,2.4,5.83,99989.39,144.94
111,2021/11/14|7:56:15,2.21,5.83,99988.4,145.02
112,2021/11/14|7:56:16,2.59,5.84,99987.24,145.12
113,2021/11/14|7:56:17,4.4,5.84,99986.91,145.15
114,2021/11/14|7:56:18,0.41,5.84,99987.0,145.14
115,2021/11/14|7:56:19,0.22,5.84,99991.6,144.75
116,2021/11/14|7:56:20,0.34,5.85,99993.64,144.58
117,2021/11/14|7:56:21,0.02,5.84,99991.77,144.74
118,2021/11/14|7:56:22,0.03,5.85,99990.19,144.87
119,2021/11/14|7:56:23,0.03,5.85,99987.23,145.12
120,2021/11/14|7:56:24,0.04,5.84,99992.27,144.7
121,2021/11/14|7:56:25,0.04,5.85,99996.19,144.37
122,2021/11/14|7:56:27,0.04,5.85,99993.82,144.57
123,2021/11/14|7:56:28,0.04,5.85,99993.9,144.56
124,2021/11/14|7:56:29,0.04,5.86,99997.17,144.28
125,2021/11/14|7:56:30,0.04,5.86,99991.75,144.74
126,2021/11/14|7:56:31,0.04,5.86,99992.08,144.71
127,2021/11/14|7:56:32,0.04,5.86,99989.45,144.93
128,2021/11/14|7:56:33,0.04,5.86,99990.1,144.88
129,2021/11/14|7:56:34,0.04,5.86,99991.35,144.78
130,2021/11/14|7:56:35,0.05,5.87,99994.64,144.5
131,2021/11/14|7:56:36,0.1,5.87,99998.83,144.15
132,2021/11/14|7:56:37,0.08,5.87,99996.21,144.37
133,2021/11/14|7:56:38,0.08,5.87,99992.82,144.65
134,2021/11/14|7:56:39,0.08,5.87,99995.86,144.54
135,2021/11/14|7:56:40,0.08,5.87,99988.96,144.98
136,2021/11/14|7:56:41,0.08,5.87,99993.97,144.55
137,2021/11/14|7:56:43,0.08,5.88,99991.35,144.78
138,2021/11/14|7:56:44,0.1,5.88,99993.32,144.61
139,2021/11/14|7:56:45,0.09,5.88,99992.66,144.66
140,2021/11/14|7:56:46,0.09,5.88,99991.53,144.76
141,2021/11/14|7:56:47,0.08,5.88,99987.97,145.06
142,2021/11/14|7:56:48,0.19,5.88,99992.41,144.69
143,2021/11/14|7:56:49,0.1,5.89,99992.42,144.69
144,2021/11/14|7:56:50,0.08,5.89,99993.15,144.62
145,2021/11/14|7:56:51,0.06,5.88,99993.55,144.59
146,2021/11/14|7:56:52,0.06,5.9,99989.86,144.9
147,2021/11/14|7:56:53,0.06,5.89,99996.38,144.35
148,2021/11/14|7:56:54,0.06,5.9,99995.86,144.39
149,2021/11/14|7:56:55,0.07,5.9,99994.71,144.49
150,2021/11/14|7:56:56,0.06,5.9,99995.53,144.42
151,2021/11/14|7:56:57,0.06,5.9,99995.38,144.47
152,2021/11/14|7:56:59,0.06,5.9,99992.99,144.64
153,2021/11/14|7:57:0,0.06,5.91,99993.66,144.58
154,2021/11/14|7:57:1,0.06,5.91,99994.0,144.55
155,2021/11/14|7:57:2,0.06,5.91,99994.96,144.47
156,2021/11/14|7:57:3,0.06,5.92,99996.38,144.35
157,2021/11/14|7:57:4,0.06,5.91,99995.38,144.43
158,2021/11/14|7:57:5,0.06,5.92,99996.38,144.35
159,2021/11/14|7:57:6,0.06,5.92,99995.88,144.39
160,2021/11/14|7:57:7,0.06,5.92,99992.09,144.71
161,2021/11/14|7:57:8,0.06,5.92,99994.13,144.54
162,2021/11/14|7:57:9,0.07,5.92,99990.78,144.82
163,2021/11/14|7:57:10,0.07,5.92,99998.17,144.2
164,2021/11/14|7:57:11,0.07,5.92,99996.27,144.36
165,2021/11/14|7:57:12,0.07,5.93,99999.8,144.06
166,2021/11/14|7:57:13,0.07,5.93,99996.75,144.32
167,2021/11/14|7:57:14,0.07,5.94,99994.3,144.53
168,2021/11/14|7:57:16,0.06,5.93,99995.69,144.41
169,2021/11/14|7:57:17,0.06,5.94,99996.2,144.37
170,2021/11/14|7:57:18,0.06,5.94,100000.28,144.02
171,2021/11/14|7:57:19,0.07,5.94,99997.67,144.24
172,2021/11/14|7:57:20,0.06,5.95,99999.06,144.13
173,2021/11/14|7:57:21,0.06,5.95,99999.88,144.06
174,2021/11/14|7:57:22,0.06,5.95,100002.11,143.92
175,2021/11/14|7:57:23,0.06,5.95,99999.82,144.06
176,2021/11/14|7:57:24,0.07,5.96,100000.21,144.03
177,2021/11/14|7:57:25,0.06,5.96,99997.75,144.24
178,2021/11/14|7:57:26,0.05,5.96,99997.33,144.27
179,2021/11/14|7:57:27,0.05,5.96,99998.83,144.15
180,2021/11/14|7:57:28,0.05,5.97,99997.6,144.25
181,2021/11/14|7:57:29,0.06,5.97,99998.49,144.17
182,2021/11/14|7:57:30,0.06,5.97,99998.89,144.14
183,2021/11/14|7:57:32,0.07,5.97,99998.07,144.21
184,2021/11/14|7:57:33,0.06,5.98,99996.78,144.32
185,2021/11/14|7:57:34,0.07,5.98,99999.5,144.09
186,2021/11/14|7:57:35,0.07,5.98,99997.58,144.25
187,2021/11/14|7:57:36,0.07,5.98,99998.57,144.17
188,2021/11/14|7:57:37,0.07,5.98,100001.28,143.94
189,2021/11/14|7:57:38,0.14,5.99,100000.31,144.02
190,2021/11/14|7:57:39,0.16,5.99,100001.27,143.94
191,2021/11/14|7:57:40,0.2,6.0,99996.92,144.43
192,2021/11/14|7:57:41,0.37,5.99,100002.26,143.86
193,2021/11/14|7:57:42,0.42,6.0,100002.85,143.81
194,2021/11/14|7:57:43,0.4,6.0,99997.1,144.29
195,2021/11/14|7:57:44,0.31,6.0,99999.97,144.05
196,2021/11/14|7:57:45,0.31,6.01,99999.88,144.06
197,2021/11/14|7:57:46,0.31,6.01,99997.08,144.29
198,2021/11/14|7:57:48,0.31,6.01,100000.71,143.99
199,2021/11/14|7:57:49,0.24,6.01,100000.64,143.99
200,2021/11/14|7:57:50,0.3,6.01,100003.17,143.78
201,2021/11/14|7:57:51,0.26,6.01,99999.32,144.1
202,2021/11/14|7:57:52,0.28,6.01,99996.36,144.35
203,2021/11/14|7:57:53,0.34,6.02,100002.1,143.87
204,2021/11/14|7:57:54,0.33,6.02,100004.23,143.69
205,2021/11/14|7:57:55,0.26,6.02,100000.86,143.97
206,2021/11/14|7:57:56,0.24,6.02,99999.97,144.05
207,2021/11/14|7:57:57,0.08,6.03,100001.44,143.92
208,2021/11/14|7:57:58,0.03,6.03,100003.25,143.77
209,2021/11/14|7:57:59,-0.02,6.04,99999.0,144.13
210,2021/11/14|7:58:0,-0.01,6.04,100005.71,143.57
211,2021/11/14|7:58:1,0.02,6.04,100004.23,143.69
212,2021/11/14|7:58:2,0.07,6.05,100002.6,143.83
213,2021/11/14|7:58:4,0.48,6.05,99999.24,144.11
214,2021/11/14|7:58:5,1.83,6.05,100003.92,143.72
215,2021/11/14|7:58:6,0.9,6.06,100001.69,143.91
216,2021/11/14|7:58:7,-0.01,6.06,100001.7,143.9
217,2021/11/14|7:58:8,-0.0,6.06,100004.25,143.69
218,2021/11/14|7:58:9,0.0,6.06,99999.49,144.09
219,2021/11/14|7:58:10,0.0,6.07,100002.59,143.83
220,2021/11/14|7:58:11,0.0,6.07,100003.1,143.79
221,2021/11/14|7:58:12,0.0,6.08,99999.73,144.07
222,2021/11/14|7:58:13,0.0,6.08,100000.04,144.04
223,2021/11/14|7:58:14,0.01,6.08,100000.78,143.98
224,2021/11/14|7:58:15,0.03,6.08,100001.52,143.92
225,2021/11/14|7:58:16,0.04,6.09,99998.58,144.17
226,2021/11/14|7:58:17,0.04,6.09,100000.69,143.99
227,2021/11/14|7:58:18,0.05,6.1,100001.03,143.96
228,2021/11/14|7:58:19,0.04,6.1,100002.67,143.82
229,2021/11/14|7:58:21,0.02,6.09,100003.32,143.77
230,2021/11/14|7:58:22,0.01,6.1,100001.69,143.91
231,2021/11/14|7:58:23,0.01,6.1,100004.99,143.63
232,2021/11/14|7:58:24,0.01,6.1,100003.24,143.77
233,2021/11/14|7:58:25,0.02,6.11,99999.55,144.09
234,2021/11/14|7:58:26,0.02,6.11,100001.52,143.92
235,2021/11/14|7:58:27,0.02,6.11,100006.79,143.48
236,2021/11/14|7:58:28,0.06,6.11,100003.75,143.73
237,2021/11/14|7:58:29,0.08,6.11,99999.82,144.06
238,2021/11/14|7:54:16,0.0,5.59,99951.97,148.09
239,2021/11/14|7:54:18,0.0,5.62,99950.1,148.24
240,2021/11/14|7:54:19,0.0,5.63,99948.54,148.37
241,2021/11/14|7:54:20,0.01,5.64,99949.85,148.27
242,2021/11/14|7:54:21,0.05,5.64,99948.3,148.4
243,2021/11/14|7:54:22,0.03,5.65,99944.86,148.68
244,2021/11/14|7:54:23,0.08,5.65,99933.44,149.65
245,2021/11/14|7:54:24,0.07,5.66,99933.69,149.62
246,2021/11/14|7:54:25,0.08,5.66,99939.11,149.17
247,2021/11/14|7:54:26,0.08,5.66,99938.2,149.25
248,2021/11/14|7:54:27,0.08,5.66,99935.34,149.49
249,2021/11/14|7:54:28,0.08,5.66,99937.46,149.31
250,2021/11/14|7:54:29,0.09,5.67,99933.03,149.68
251,2021/11/14|7:54:30,0.07,5.67,99939.27,149.15
252,2021/11/14|7:54:31,0.07,5.67,99937.97,149.26
253,2021/11/14|7:54:32,0.07,5.67,99933.21,149.67
254,2021/11/14|7:54:34,0.07,5.67,99933.28,149.66
255,2021/11/14|7:54:35,0.07,5.67,99933.71,149.62
256,2021/11/14|7:54:36,0.07,5.67,99935.07,149.51
257,2021/11/14|7:54:37,0.06,5.68,99928.77,150.04
258,2021/11/14|7:54:38,0.06,5.68,99935.0,149.52
259,2021/11/14|7:54:39,0.07,5.68,99934.52,149.56
260,2021/11/14|7:54:40,0.07,5.68,99932.55,149.72
261,2021/11/14|7:54:41,0.07,5.68,99939.03,149.17
262,2021/11/14|7:54:42,0.06,5.68,99936.32,149.4
263,2021/11/14|7:54:43,0.06,5.68,99935.34,149.49
264,2021/11/14|7:54:44,0.06,5.68,99939.28,149.15
265,2021/11/14|7:54:45,0.06,5.69,99940.0,149.36
266,2021/11/14|7:54:46,0.06,5.69,99934.25,149.58
267,2021/11/14|7:54:47,0.06,5.69,99936.89,149.35
268,2021/11/14|7:54:48,0.06,5.69,99933.03,149.68
269,2021/11/14|7:54:50,0.06,5.69,99935.75,149.45
270,2021/11/14|7:54:51,0.06,5.69,99934.11,149.59
271,2021/11/14|7:54:52,0.06,5.7,99942.24,148.87
272,2021/11/14|7:54:53,0.06,5.7,99939.12,149.17
273,2021/11/14|7:54:54,0.06,5.7,99939.12,149.17
274,2021/11/14|7:54:55,0.06,5.7,99939.35,149.15
275,2021/11/14|7:54:56,0.07,5.7,99944.1,148.75
276,2021/11/14|7:54:57,0.06,5.7,99944.6,148.71
277,2021/11/14|7:54:58,0.06,5.7,99939.83,149.11
278,2021/11/14|7:54:59,0.06,5.7,99943.61,148.79
279,2021/11/14|7:55:0,0.07,5.7,99939.1,149.17
280,2021/11/14|7:55:1,0.07,5.7,99938.11,149.25
281,2021/11/14|7:55:2,0.07,5.7,99938.19,149.25
282,2021/11/14|7:55:3,0.06,5.7,99941.49,148.97
283,2021/11/14|7:55:4,0.06,5.71,99938.29,149.24
284,2021/11/14|7:55:6,0.06,5.71,99941.17,149.0
285,2021/11/14|7:55:7,0.06,5.71,99940.1,149.09
286,2021/11/14|7:55:8,0.06,5.71,99939.1,149.17
287,2021/11/14|7:55:9,0.06,5.71,99935.97,149.43
288,2021/11/14|7:55:10,0.06,5.71,99931.49,149.81
289,2021/11/14|7:55:11,0.06,5.71,99937.46,149.31
290,2021/11/14|7:55:12,0.06,5.71,99940.9,149.02
291,2021/11/14|7:55:13,0.08,5.71,99943.61,148.79
292,2021/11/14|7:55:14,0.09,5.71,99940.08,149.09
293,2021/11/14|7:55:15,0.08,5.72,99940.35,149.06
294,2021/11/14|7:55:16,0.07,5.71,99935.41,149.48
295,2021/11/14|7:55:17,0.07,5.72,99943.3,148.82
296,2021/11/14|7:55:18,0.08,5.72,99938.28,149.24
297,2021/11/14|7:55:19,0.08,5.72,99939.94,149.1
298,2021/11/14|7:55:20,0.06,5.72,99944.6,148.71
299,2021/11/14|7:55:22,0.06,5.72,99941.66,148.95
300,2021/11/14|7:55:23,0.06,5.72,99940.75,149.03
301,2021/11/14|7:55:24,0.06,5.72,99941.0,149.01
302,2021/11/14|7:55:25,0.05,5.72,99937.04,149.34
303,2021/11/14|7:55:26,0.05,5.72,99940.51,149.05
304,2021/11/14|7:55:27,0.06,5.72,99939.28,149.15
305,2021/11/14|7:55:28,0.07,5.72,99940.33,149.07
306,2021/11/14|7:55:29,0.07,5.72,99938.69,149.2
307,2021/11/14|7:55:30,0.06,5.73,99943.96,148.76
308,2021/11/14|7:55:31,0.07,5.73,99935.49,149.47
309,2021/11/14|7:55:32,0.08,5.73,99938.61,149.21
310,2021/11/14|7:55:33,0.08,5.73,99938.77,149.2
311,2021/11/14|7:55:34,0.09,5.72,99935.89,149.44
312,2021/11/14|7:55:35,0.08,5.73,99939.52,149.14
313,2021/11/14|7:55:36,0.1,5.73,99936.82,149.36
314,2021/11/14|7:55:38,0.12,5.73,99938.86,149.19
315,2021/11/14|7:55:39,0.08,5.73,99938.88,149.19
316,2021/11/14|7:55:40,0.07,5.73,99932.32,149.74
317,2021/11/14|7:55:41,0.06,5.73,99936.91,149.35
318,2021/11/14|7:55:42,0.02,5.73,99939.85,149.11
319,2021/11/14|7:55:43,0.02,5.73,99940.92,149.02
320,2021/11/14|7:55:44,0.04,5.74,99942.22,148.91
321,2021/11/14|7:55:45,0.04,5.74,99941.89,148.93
322,2021/11/14|7:55:46,0.05,5.74,99939.18,149.16
323,2021/11/14|7:55:47,0.05,5.74,99940.0,149.09
324,2021/11/14|7:55:48,0.04,5.74,99946.74,148.53
325,2021/11/14|7:55:49,0.05,5.74,99936.96,149.35
326,2021/11/14|7:55:50,0.09,5.74,99945.26,148.65
327,2021/11/14|7:55:51,0.08,5.74,99941.25,148.99
328,2021/11/14|7:55:52,0.07,5.74,99943.71,148.78
329,2021/11/14|7:55:54,0.08,5.74,99939.6,149.13
330,2021/11/14|7:55:55,0.07,5.74,99939.27,149.15
331,2021/11/14|7:55:56,0.06,5.74,99945.35,148.64
332,2021/11/14|7:55:57,0.06,5.74,99943.54,148.8
333,2021/11/14|7:55:58,0.06,5.74,99944.13,148.75
334,2021/11/14|7:55:59,0.05,5.75,99945.91,148.6
335,2021/11/14|7:56:0,0.05,5.75,99943.61,148.79
336,2021/11/14|7:56:1,0.07,5.75,99943.55,148.79
337,2021/11/14|7:56:2,0.06,5.74,99941.33,148.98
338,2021/11/14|7:56:3,0.06,5.75,99941.89,148.93
339,2021/11/14|7:56:4,0.07,5.75,99938.36,149.23
340,2021/11/14|7:56:5,0.07,5.75,99944.03,148.75
341,2021/11/14|7:56:6,0.07,5.75,99942.06,148.92
342,2021/11/14|7:56:7,0.09,5.75,99937.46,149.31
343,2021/11/14|7:56:8,0.1,5.75,99935.74,149.45
344,2021/11/14|7:56:9,0.1,5.76,99938.46,149.22
345,2021/11/14|7:56:11,0.09,5.75,99941.99,148.93
346,2021/11/14|7:56:12,0.1,5.76,99942.89,148.85
347,2021/11/14|7:56:13,0.11,5.75,99935.99,149.43
348,2021/11/14|7:56:14,0.08,5.75,99943.3,148.82
349,2021/11/14|7:56:15,0.05,5.76,99945.33,148.64
350,2021/11/14|7:56:16,0.05,5.76,99945.11,148.66
351,2021/11/14|7:56:17,0.05,5.76,99945.44,148.64
352,2021/11/14|7:56:18,0.08,5.76,99942.3,148.9
353,2021/11/14|7:56:19,0.08,5.76,99941.64,148.96
354,2021/11/14|7:56:20,0.06,5.77,99939.44,149.14
355,2021/11/14|7:56:21,0.3,5.77,99939.92,149.1
356,2021/11/14|7:56:22,0.27,5.77,99941.55,148.96
357,2021/11/14|7:56:23,0.22,5.77,99947.9,148.43
358,2021/11/14|7:56:24,0.23,5.77,99946.26,148.57
359,2021/11/14|7:56:25,0.29,5.77,99950.17,148.24
360,2021/11/14|7:56:27,0.25,5.77,99943.61,148.79
361,2021/11/14|7:56:28,0.25,5.78,99950.75,148.19
362,2021/11/14|7:56:29,0.26,5.78,99953.64,147.95
363,2021/11/14|7:56:30,0.24,5.78,99952.99,148.0
364,2021/11/14|7:56:31,0.24,5.78,99945.03,148.67
365,2021/11/14|7:56:32,0.75,5.78,99936.73,149.37
366,2021/11/14|7:56:33,1.17,5.78,99934.19,149.58
367,2021/11/14|7:56:34,1.04,5.78,99928.17,150.12
368,2021/11/14|7:56:35,0.91,5.78,99929.0,150.02
369,2021/11/14|7:56:36,1.13,5.79,99928.27,150.08
370,2021/11/14|7:56:37,1.06,5.79,99930.25,149.91
371,2021/11/14|7:56:38,1.03,5.79,99920.47,150.74
372,2021/11/14|7:56:39,0.96,5.79,99922.78,150.54
373,2021/11/14|7:56:40,1.01,5.79,99919.66,150.98
374,2021/11/14|7:56:41,0.98,5.8,99921.89,150.62
375,2021/11/14|7:56:43,0.83,5.8,99918.05,150.94
376,2021/11/14|7:56:44,0.82,5.81,99917.21,151.01
377,2021/11/14|7:56:45,0.66,5.81,99913.03,151.36
378,2021/11/14|7:56:46,0.86,5.81,99915.16,151.18
379,2021/11/14|7:56:47,0.69,5.81,99916.57,151.31
380,2021/11/14|7:56:48,0.89,5.81,99913.28,151.34
381,2021/11/14|7:56:49,0.76,5.82,99910.23,151.6
382,2021/11/14|7:56:50,0.67,5.82,99915.24,151.18
383,2021/11/14|7:56:51,0.74,5.82,99922.32,150.58
384,2021/11/14|7:56:52,0.77,5.83,99920.75,150.71
385,2021/11/14|7:56:53,0.89,5.83,99905.16,151.75
386,2021/11/14|7:56:54,0.87,5.83,99916.66,151.06
387,2021/11/14|7:56:55,0.75,5.83,99907.05,151.86
388,2021/11/14|7:56:56,0.73,5.83,99905.39,152.0
389,2021/11/14|7:56:57,0.74,5.84,99906.97,151.87
390,2021/11/14|7:56:59,0.74,5.84,99909.42,151.67
391,2021/11/14|7:57:0,0.76,5.84,99902.13,152.28
392,2021/11/14|7:57:1,0.84,5.85,99909.42,151.67
393,2021/11/14|7:57:2,0.74,5.86,99892.35,153.1
394,2021/11/14|7:57:3,0.76,5.86,99906.32,151.93
395,2021/11/14|7:57:4,1.01,5.87,99902.11,152.28
396,2021/11/14|7:57:5,1.38,5.87,99883.57,153.84
397,2021/11/14|7:57:6,1.52,5.87,99881.93,153.98
398,2021/11/14|7:57:7,1.31,5.87,99865.57,155.36
399,2021/11/14|7:57:8,1.36,5.88,99863.11,155.56
400,2021/11/14|7:57:9,1.62,5.89,99863.77,155.51
401,2021/11/14|7:57:10,1.42,5.89,99860.41,155.79
402,2021/11/14|7:57:11,1.41,5.89,99855.97,156.16
403,2021/11/14|7:57:12,1.93,5.89,99844.57,157.13
404,2021/11/14|7:57:13,1.76,5.9,99842.74,157.28
405,2021/11/14|7:57:15,1.58,5.9,99832.65,158.13
406,2021/11/14|7:57:16,1.81,5.91,99826.51,158.64
407,2021/11/14|7:57:17,2.13,5.91,99822.71,158.96
408,2021/11/14|7:57:18,3.12,5.92,99821.91,159.03
409,2021/11/14|7:57:19,2.63,5.92,99815.5,159.57
410,2021/11/14|7:57:20,2.77,5.93,99816.95,159.45
411,2021/11/14|7:57:21,2.8,5.95,99803.0,160.62
412,2021/11/14|7:57:22,2.96,5.94,99813.2,159.77
413,2021/11/14|7:57:23,3.04,5.95,99798.65,160.99
414,2021/11/14|7:57:24,3.08,5.95,99793.89,161.5
415,2021/11/14|7:57:25,4.09,5.95,99793.24,161.45
416,2021/11/14|7:57:26,3.99,5.95,99783.55,162.26
417,2021/11/14|7:57:27,3.83,5.95,99782.41,162.36
418,2021/11/14|7:57:28,3.88,5.96,99781.82,162.41
419,2021/11/14|7:57:29,4.23,5.96,99776.57,162.85
420,2021/11/14|7:57:31,4.42,5.97,99755.94,164.59
421,2021/11/14|7:57:32,4.54,5.98,99762.11,164.07
422,2021/11/14|7:57:33,4.65,5.97,99751.6,164.95
423,2021/11/14|7:57:34,4.59,5.97,99741.5,165.81
424,2021/11/14|7:57:35,4.83,5.98,99737.22,166.17
425,2021/11/14|7:57:36,5.65,5.99,99726.64,167.06
426,2021/11/14|7:57:37,5.47,5.99,99720.89,167.54
427,2021/11/14|7:57:38,5.69,6.0,99717.02,167.87
428,2021/11/14|7:57:39,5.76,6.0,99705.69,168.82
429,2021/11/14|7:57:40,6.35,6.0,99699.05,169.38
430,2021/11/14|7:57:41,6.18,6.0,99692.64,169.92
431,2021/11/14|7:57:42,6.67,6.01,99683.25,170.71
432,2021/11/14|7:57:43,6.78,6.01,99684.02,170.65
433,2021/11/14|7:57:44,6.66,6.02,99685.39,170.54
